ortho	genre	nombre	freq
possibilité	f	s	23.165
possibilités	f	p	19.1425
possible	m	s	14.3475
possibles	m	p	7.597500000000001
possédant	m	s	0.29500000000000004
possédants	m	p	0.28
possédé	m	s	1.2525
possédée	f	s	0.915
possédées	f	p	0.7774999999999999
possédés	m	p	0.8424999999999999
post it	m		0.465
post-it	m		0.9225000000000001
post-scriptum	m		1.125
poste		s	79.9425
poster	m	s	1.7624999999999997
posters	m	p	1.565
postes		p	50.2175
postiche	m	s	0.47250000000000003
postiches	m	p	0.44499999999999995
postier	m	s	0.9525
postiers	m	p	0.9525
postillon	m	s	0.5875
postillons	m	p	0.6425
postière	f	s	0.785
postulant	m	s	0.595
postulante	f	s	0.5525
postulantes	f	p	0.5925
postulants	m	p	0.8375
postulat	m	s	0.4674999999999999
postulats	m	p	0.3725
posture	f	s	4.965
postures	f	p	3.1050000000000004
postérieur	m	s	0.9975
postérieurs	m	p	0.6875
postérité	f	s	1.9024999999999999
postérités	f	p	0.9774999999999999
pot	m	s	33.9875
pot-au-feu	m		0.89
pot-de-vin	m	s	0.815
pot-pourri	m	s	0.5475
potache	m	s	0.295
potage	m	s	4.645
potager	m	s	2.605
potagers	m	p	1.485
potages	m	p	2.4775
potard	m	s	0.34
potasse	f	s	0.24
potassium	m	s	1.075
pote	m	s	52.3175
poteau	m	s	7.4475
poteaux	m	p	6.2075000000000005
potence	f	s	2.4549999999999996
potences	f	p	1.6149999999999998
potentat	m	s	0.2425
potentialité	f	s	0.22500000000000003
potentiel	m	s	3.485
potentiels	m	p	1.805
poterie	f	s	1.985
poteries	f	p	1.9675000000000002
poterne	f	s	0.9575
poternes	f	p	0.58
potes	m	p	38.635000000000005
potiche	f	s	0.7374999999999999
potiches	f	p	0.605
potier	m	s	0.505
potiers	m	p	0.355
potin	m	s	2.0075000000000003
potins	m	p	2.395
potion	f	s	6.7175
potions	f	p	4.205
potiron	m	s	0.9075000000000001
potirons	m	p	0.615
potière	f	s	0.29
pots	m	p	24.46
pots-de-vin	m	p	1.16
pots-pourris	m	p	0.32999999999999996
potée	f	s	0.595
potées	f	p	0.45
pou	m	s	5.565000000000001
poubelle	f	s	17.3425
poubelles	f	p	15.845
pouce	m	s	23.2025
pouces	m	p	15.09
poucet	m	s	0.9275
poucets	m	p	0.515
poucette	f	s	0.485
poucettes	f	p	0.39749999999999996
poudre	f	s	25.759999999999998
poudres	f	p	14.275
poudrier	m	s	0.8175
poudriers	m	p	0.435
poudrière	f	s	0.42999999999999994
poudroiement	m	s	0.5575
poudroiements	m	p	0.305
pouf	m	s	2.6475
pouffiasse	f	s	2.315
pouffiasses	f	p	1.57
poufiasse	f	s	0.92
poufiasses	f	p	0.5650000000000001
poufs	m	p	1.7800000000000002
pouillerie	f	s	0.2375
pouilleuse	f	s	0.39
pouilleux	m		0.765
poulaga	m	s	0.9825000000000002
poulagas	m	p	0.9475
poulaille	f	s	0.33499999999999996
poulailler	m	s	2.8575
poulaillers	m	p	1.6124999999999998
poulain	m	s	3.37
poulaine	f	s	1.8275000000000001
poulaines	f	p	1.8275000000000001
poulains	m	p	2.0275
poularde	f	s	0.28250000000000003
poulardes	f	p	0.24250000000000002
poulbots	m	p	0.22000000000000003
poule	f	s	27.177500000000002
poules	f	p	24.217500000000005
poulet	m	s	28.3625
poulets	m	p	21.582500000000003
poulette	f	s	2.055
poulettes	f	p	1.3650000000000002
pouliche	f	s	1.41
pouliches	f	p	0.9825
poulie	f	s	1.5
poulies	f	p	1.4575
poulpe	m	s	1.8949999999999998
poulpes	m	p	1.765
pouls	m		10.59
poumon	m	s	11.5825
poumons	m	p	17.065
poupard	m	s	0.2875
poupards	m	p	0.22000000000000003
poupe	f	s	2.1350000000000002
poupon	m	s	1.4325
poupons	m	p	0.8925000000000001
poupoule	f	s	0.42
poupée	f	s	23.947499999999998
poupées	f	p	17.4225
pour	m	s	21.82
pour-cent	m		0.28
pourboire	m	s	7.052499999999999
pourboires	m	p	5.704999999999999
pourceau	m	s	0.5825
pourceaux	m	p	0.6849999999999999
pourcentage	m	s	3.1925
pourcentages	m	p	2.1975
pourim	m	s	0.47500000000000003
pourliche	m	s	0.675
pourliches	m	p	0.6975
pourparlers	m	p	1.5950000000000002
pourpoint	m	s	0.955
pourpoints	m	p	0.605
pourpre		s	2.6500000000000004
pourpres		p	1.46
pourquoi	m		2.29
pourri	m	s	3.7275
pourris	m	p	2.9075
pourrissement	m	s	0.67
pourriture	f	s	5.4325
pourritures	f	p	3.005
poursuite	f	s	11.445
poursuites	f	p	8.43
poursuivant	m	s	1.0074999999999998
poursuivante	f	s	0.8124999999999999
poursuivants	m	p	1.35
pourtour	m	s	1.3975
pourtours	m	p	0.7999999999999999
pourvoyeur	m	s	0.77
pourvoyeurs	m	p	0.5800000000000001
pourvoyeuse	f	s	0.52
pousse	f	s	5.945
pousse-café	m		0.405
pousse-pousse	m		0.9199999999999999
pousses	f	p	4.285
poussette	f	s	2.045
poussettes	f	p	1.2475
poussier	m	s	0.405
poussin	m	s	4.475
poussins	m	p	3.4299999999999997
poussière	f	s	49.75
poussières	f	p	27.387499999999996
poussée	f	s	6.4325
poussées	f	p	3.5625
poutre	f	s	6.125
poutrelle	f	s	0.7
poutrelles	f	p	1.0474999999999999
poutres	f	p	7.2125
pouvoir	m	s	100.4475
pouvoirs	m	p	68.89
poux	m	p	8.625
poème	m	s	22.545
poèmes	m	p	21.1425
poète	m	s	24.7575
poètes	m	p	18.830000000000002
poésie	f	s	19.595
poésies	f	p	11.127500000000001
poétesse	f	s	15.0075
poétesses	f	p	14.655000000000001
poétique	f	s	0.585
poétiques	f	p	0.3225
poêle		s	11.8675
poêles		p	6.9225
poêlon	m	s	0.285
pradelle	f	s	0.44
pradelle	f	s	3.04
pragmatisme	m	s	0.255
prairie	f	s	8.82
prairies	f	p	8.504999999999999
praline	f	s	0.8775
pralines	f	p	1.0925
praticables		p	0.22250000000000003
praticien	m	s	0.995
praticienne	f	s	0.6175
praticiens	m	p	0.715
pratiquant	m	s	0.21750000000000003
pratique		s	11.0425
pratiques		p	7.82
premier	m	s	126.48249999999999
premier-né	m	s	0.505
premiers	m	p	88.04249999999999
premiers-nés	m	p	0.33
première	f	s	102.9275
premières	f	p	82.1475
preneur	m	s	1.805
preneurs	m	p	1.0474999999999999
preneuse	f	s	0.9824999999999999
presbyte		s	0.27
presbytère	m	s	2.29
prescience	f	s	0.525
prescription	f	s	1.9475
prescriptions	f	p	1.6075
presqu'île	f	s	0.79
presqu'îles	f	p	0.4475
presse	f	s	43.3425
presse-papier	m	s	0.21500000000000002
presse-papiers	m		0.355
presse-purée	m		0.22499999999999998
pressentiment	m	s	7.7475000000000005
pressentiments	m	p	5.047500000000001
presses	f	p	22.352500000000003
pressing	m	s	1.675
pressings	m	p	0.9025
pression	f	s	28.355
pressions	f	p	15.925000000000002
pressoir	m	s	0.615
pressoirs	m	p	0.38749999999999996
pressé	m	s	0.675
pressée	f	s	0.535
pressées	f	p	0.5
pressés	m	p	0.655
prestance	f	s	1.285
prestation	f	s	1.7775
prestations	f	p	1.4075
prestesse	f	s	0.305
prestidigitateur	m	s	1.1075
prestidigitateurs	m	p	0.6675
prestidigitation	f	s	0.2375
prestidigitatrice	f	s	0.6224999999999999
prestige	m	s	9.192499999999999
prestiges	m	p	5.4325
preuve	f	s	71.0525
preuves	f	p	58.6075
preux	m		0.69
prie-dieu	m		1.325
prieur	m	s	4.52
prieure	f	s	2.32
prieurs	m	p	2.3024999999999998
prieuré	m	s	0.4325
prieurés	m	p	0.2425
primaire		s	1.295
primaires		p	0.9349999999999999
primat	m	s	0.21500000000000002
primate	m	s	1.06
primates	m	p	1.1225
primauté	f	s	0.48
prime	f	s	10.905000000000001
primes	f	p	8.52
primeur	f	s	0.8325
primeurs	f	p	0.7875000000000001
primevère	f	s	0.30500000000000005
primevères	f	p	0.5
primitif	m	s	1.2675
primitifs	m	p	1.42
primitive	f	s	1.12
primitives	f	p	0.955
prince	m	s	77.64
princes	m	p	54.1225
princesse	f	s	66.86
princesses	f	p	51.527499999999996
principal	m	s	7.210000000000001
principale	f	s	4.345
principales	f	p	4.045
principauté	f	s	0.5675
principautés	f	p	0.3775
principaux	m	p	4.09
principe	m	s	30.1075
principes	m	p	25.3425
printemps	m		44.365
prion	m	s	1.02
prions	m	p	1.72
priorité	f	s	7.58
priorités	f	p	5.132499999999999
prise	f	s	29.2275
prises	f	p	20.49
prisme	m	s	0.6275000000000001
prismes	m	p	0.52
prison	f	s	106.88749999999999
prisonnier	m	s	26.68
prisonniers	m	p	31.0075
prisonnière	f	s	20.192500000000003
prisonnières	f	p	19.695
prisons	f	p	58.05250000000001
prisunic	m	s	1.5699999999999998
privation	f	s	2.0675
privations	f	p	2.4924999999999997
privatisation	f	s	0.24
privautés	f	p	0.2625
privilège	m	s	11.7825
privilèges	m	p	9.3
privilégié	m	s	1.8550000000000002
privilégiée	f	s	1.56
privilégiées	f	p	1.5350000000000001
privilégiés	m	p	2.475
privé	m	s	7.0024999999999995
privés	m	p	3.8125
prix	m		117.025
prière	f	s	31.957500000000003
prières	f	p	27.052500000000002
pro		s	9.3875
probabilité	f	s	2.2125
probabilités	f	p	2.2075
probation	f	s	0.765
probité	f	s	0.9949999999999999
probloc	m	s	0.2525
probloque	m	s	0.405
probloques	m	p	0.355
problème	m	s	265.3675
problèmes	m	p	195.935
problématique	f	s	0.21000000000000002
proc	m	s	0.4575
processeur	m	s	0.3075
processeurs	m	p	0.21
procession	f	s	6.2825
processions	f	p	4.225
processus	m		8.165
prochain	m	s	15.665000000000001
prochaine	f	s	14.415000000000001
prochaines	f	p	10.5875
prochains	m	p	10.47
proche		s	10.184999999999999
proches		p	9.855
proclamation	f	s	2.21
proclamations	f	p	1.3825
proconsul	m	s	0.6950000000000001
proconsuls	m	p	0.7025
procréation	f	s	0.775
procréations	f	p	0.44000000000000006
procs	m	p	0.255
procurateur	m	s	0.28500000000000003
procurateurs	m	p	0.245
procuration	f	s	2.0949999999999998
procuratrice	f	s	0.38
procureur	m	s	17.455000000000002
procureurs	m	p	9.1975
procureuse	f	s	8.935
procureuses	f	p	8.9175
procès	m		34.864999999999995
procès-verbal	m	s	2.8675
procès-verbaux	m	p	1.7525
procédure	f	s	9.095
procédures	f	p	5.7125
procédé	m	s	5.19
procédés	m	p	4.575
prodigalité	f	s	0.5075000000000001
prodigalités	f	p	0.28250000000000003
prodige	m	s	6.21
prodiges	m	p	4.75
prodromes	m	p	0.21999999999999997
producteur	m	s	7.757499999999999
producteurs	m	p	5.947500000000001
production	f	s	15.68
productions	f	p	9.3125
productivité	f	s	0.545
productrice	f	s	4.8675
productrices	f	p	4.6450000000000005
produit	m	s	20.032500000000002
produits	m	p	19.56
prof		s	25.862499999999997
profanation	f	s	1.07
profanations	f	p	0.6475000000000001
profane		s	0.875
profanes		p	0.7525000000000001
professeur		s	75.505
professeure	f	s	40.66
professeurs		p	46.302499999999995
profession	f	s	12.297500000000001
professionnalisme	m	s	0.685
professionnel	m	s	7.1825
professionnelle	f	s	5.8575
professionnelles	f	p	5.195
professionnels	m	p	6.9125
professions	f	p	7.005000000000001
profil	m	s	20.907500000000002
profils	m	p	11.762500000000001
profit	m	s	18.58
profiteur	m	s	0.8475
profiteurs	m	p	0.8900000000000001
profiteuse	f	s	0.6124999999999999
profits	m	p	10.889999999999999
profond	m	s	2.3325
profondeur	f	s	18.155
profondeurs	f	p	16.3
profonds	m	p	1.3699999999999999
profs		p	17.654999999999998
profusion	f	s	2.4675000000000002
profusions	f	p	1.2600000000000002
programmation	f	s	0.75
programme	m	s	35.412499999999994
programmes	m	p	21.285
programmeur	m	s	0.255
programmeurs	m	p	0.2125
progression	f	s	4.145
progressions	f	p	2.12
progrès	m		24.125
progéniture	f	s	2.1125000000000003
progénitures	f	p	1.0975000000000001
prohibition	f	s	0.665
proie	f	s	20.4725
proies	f	p	11.86
projecteur	m	s	6.54
projecteurs	m	p	6.9075
projectile	m	s	2.0925
projectiles	m	p	2.3024999999999998
projection	f	s	5.1275
projectionniste		s	0.32500000000000007
projections	f	p	3.3850000000000002
projet	m	s	55.9075
projets	m	p	48.785
projo	m	s	0.29000000000000004
projos	m	p	0.31000000000000005
prolifération	f	s	0.7250000000000001
prolo		s	1.4674999999999998
prologue	m	s	1.4
prolongation	f	s	0.765
prolongations	f	p	0.5700000000000001
prolongement	m	s	2.255
prolongements	m	p	1.51
prolonges	f	p	0.27249999999999996
prolos		p	1.4874999999999998
prolégomènes	m	p	0.34
prolétaire		s	1.9375
prolétaires		p	2.24
prolétariat	m	s	2.3674999999999997
prolétariats	m	p	1.21
promenade	f	s	32.3325
promenades	f	p	22.752499999999998
promeneur	m	s	3.12
promeneurs	m	p	3.8225
promeneuse	f	s	2.445
promeneuses	f	p	2.475
promenoir	m	s	0.27
promesse	f	s	28.652500000000003
promesses	f	p	25.650000000000002
promis	m		12.117500000000001
promiscuité	f	s	2.3125
promiscuités	f	p	1.31
promise	f	s	7.1425
promises	f	p	6.51
promo	f	s	2.5700000000000003
promontoire	m	s	1.5925000000000002
promontoires	m	p	0.9725000000000001
promos	f	p	1.33
promoteur	m	s	1.29
promoteurs	m	p	1.13
promotion	f	s	10.78
promotions	f	p	6.057499999999999
promotrice	f	s	0.8099999999999999
promptitude	f	s	1.22
pronom	m	s	0.44000000000000006
pronoms	m	p	0.28250000000000003
prononciation	f	s	1.1475
prononciations	f	p	0.63
pronostic	m	s	1.5975000000000001
pronostics	m	p	1.7650000000000001
propagande	f	s	7.4725
propagandes	f	p	3.8125
propagandistes		p	0.22750000000000004
propagation	f	s	0.7525
propagations	f	p	0.4025
propension	f	s	1.185
prophète	m	s	9.47
prophètes	m	p	7.4624999999999995
prophétesse	f	s	6.0375
prophétie	f	s	3.6125000000000003
prophéties	f	p	3.0375000000000005
proportion	f	s	5.3575
proportions	f	p	6.547499999999999
propos	m		110.745
proposition	f	s	18.622500000000002
propositions	f	p	13.305
propre	m	s	11.59
propres	m	p	7.245
propreté	f	s	5.07
proprio	m	s	3.6325
proprios	m	p	2.12
propriétaire		s	30.830000000000002
propriétaires		p	21.700000000000003
propriété	f	s	19.98
propriétés	f	p	12.502500000000001
propulseur	m	s	0.6774999999999999
propulseurs	m	p	0.7825
propulsion	f	s	1.1999999999999997
propulsions	f	p	0.6074999999999999
pros		p	6.7225
proscrit	m	s	0.34
proscrite	f	s	0.29250000000000004
proscrits	m	p	0.4575
prose	f	s	2.06
prospecteur	m	s	0.405
prospecteurs	m	p	0.5025000000000001
prospection	f	s	1.335
prospections	f	p	0.8200000000000001
prospectus	m		4.275
prospérité	f	s	4.0600000000000005
prospérités	f	p	2.11
prostate	f	s	1.505
prostitution	f	s	4.795
prostitutions	f	p	2.4724999999999997
prostitué	m	s	6.0425
prostituée	f	s	9.22
prostituées	f	p	8.22
prostitués	m	p	6.105
prostration	f	s	0.56
prostrations	f	p	0.305
prosélytisme	m	s	0.33499999999999996
protagoniste		s	0.9275
protagonistes		p	1.135
prote	m	s	0.6425000000000001
protecteur	m	s	4.102500000000001
protecteurs	m	p	2.7275
protection	f	s	20.8475
protections	f	p	10.9675
protectorat	m	s	0.5625
protectorats	m	p	0.3325
protectrice	f	s	2.6
protectrices	f	p	2.37
protes	m	p	0.37250000000000005
protestant	m	s	2.2750000000000004
protestante	f	s	1.745
protestantes	f	p	1.6425
protestantisme	m	s	0.56
protestants	m	p	2.525
protestation	f	s	6.192500000000001
protestations	f	p	6.25
proteus	m		0.31
prothèse	f	s	1.5524999999999998
prothèses	f	p	1.2999999999999998
protocole	m	s	5.33
protocoles	m	p	3.3875
proton	m	s	0.2375
protons	m	p	0.265
prototype	m	s	1.73
prototypes	m	p	1.19
protubérance	f	s	0.49
protubérances	f	p	0.38
protégé	m	s	4.555
protégée	f	s	3.365
protégées	f	p	3.1175
protégés	m	p	3.4000000000000004
protéine	f	s	1.255
protéines	f	p	1.795
proue	f	s	3.3525
proues	f	p	1.7274999999999998
prouesse	f	s	1.9949999999999997
prouesses	f	p	2.7224999999999997
provenance	f	s	4.3825
provenances	f	p	2.3675
provende	f	s	0.475
proverbe	m	s	3.9075
proverbes	m	p	2.91
providence	f	s	2.27
province	f	s	19.4075
provinces	f	p	12.6075
provincial	m	s	1.105
provinciaux	m	p	1.0474999999999999
proviseur	m	s	3.9775
proviseurs	m	p	2.0475000000000003
provision	f	s	7.9625
provisions	f	p	11.1625
provisoire	m	s	1.4649999999999999
provocateur	m	s	0.6775
provocateurs	m	p	0.5025000000000001
provocation	f	s	6.8774999999999995
provocations	f	p	4.525
provocatrice	f	s	0.395
proximité	f	s	9.225000000000001
proxo	m	s	0.21750000000000003
proxénète		s	0.7450000000000001
proxénètes		p	0.5475
proxénétisme	m	s	0.415
prude		s	0.40750000000000003
prudence	f	s	12.3675
prudences	f	p	6.4624999999999995
prudent	m	s	0.3825
prudents	m	p	0.3525
pruderie	f	s	0.31000000000000005
pruderies	f	p	0.20750000000000002
prudes		p	0.32999999999999996
prune	f	s	2.81
pruneau	m	s	1.8775
pruneaux	m	p	2.0525
prunelle	f	s	5.2225
prunelles	f	p	7.41
prunelliers	m	p	0.21999999999999997
prunes	f	p	3.6525
prunier	m	s	1.325
pruniers	m	p	1.32
prurit	m	s	1.515
prussien	m	s	1.0125000000000002
prussienne	f	s	0.9650000000000001
prussiennes	f	p	0.8625
prussiens	m	p	1.4625
pré	m	s	19.73
préalable	m	s	1.4525000000000001
préalables	m	p	0.7525
préambule	m	s	1.47
préambules	m	p	0.8275
préau	m	s	2.0749999999999997
préaux	m	p	1.4425
préavis	m		1.54
précarité	f	s	0.77
précaution	f	s	17.615
précautions	f	p	17.085
précepte	m	s	1.2575
préceptes	m	p	1.5775000000000001
précepteur	m	s	1.5475
précepteurs	m	p	1.1075
préceptrice	f	s	1.0550000000000002
précieuse	f	s	0.2425
préciosité	f	s	0.6000000000000001
préciosités	f	p	0.375
précipice	m	s	2.0275
précipices	m	p	1.7625
précipitation	f	s	4.1875
précipitations	f	p	2.3374999999999995
précipité	m	s	0.5575000000000001
précipités	m	p	0.33000000000000007
précis	m		1.3
précision	f	s	13.9025
précisions	f	p	9.434999999999999
précocité	f	s	0.7350000000000001
précurseur	m	s	0.7450000000000001
précurseurs	m	p	0.625
précédent	m	s	5.7925
précédente	f	s	4.5875
précédentes	f	p	4.1625000000000005
précédents	m	p	4.395
prédateur	m	s	1.2349999999999999
prédateurs	m	p	1.06
prédestination	f	s	0.51
prédestinations	f	p	0.28
prédicateur	m	s	1.05
prédicateurs	m	p	0.85
prédication	f	s	0.38999999999999996
prédications	f	p	0.2875
prédiction	f	s	2.0675000000000003
prédictions	f	p	1.9075000000000002
prédilection	f	s	1.745
prédilections	f	p	0.9025
prédisposition	f	s	0.3375
prédispositions	f	p	0.31500000000000006
prédominance	f	s	0.24
prédécesseur	m	s	2.2525000000000004
prédécesseurs	m	p	1.835
préface	f	s	1.6125
préfaces	f	p	0.9325
préfecture	f	s	5.805000000000001
préfectures	f	p	3.1100000000000003
préfet	m	s	7.63
préfets	m	p	4.375
préfiguration	f	s	0.305
préfixe	m	s	0.265
préfixes	m	p	0.2525
préférence	f	s	9.114999999999998
préférences	f	p	5.625
préféré	m	s	5.41
préférée	f	s	5.0825000000000005
préférées	f	p	3.9875
préférés	m	p	4.21
préhistoire	f	s	1.785
préjudice	m	s	1.8375000000000001
préjudices	m	p	1.0375
préjugé	m	s	4.6899999999999995
préjugés	m	p	6.859999999999999
prélat	m	s	1.1775
prélats	m	p	1.0050000000000001
préliminaire	m	s	0.765
préliminaires	m	p	1.2975
prélude	m	s	1.8475000000000001
préludes	m	p	1.2550000000000001
prélèvement	m	s	2.1450000000000005
prélèvements	m	p	2.06
prématuré	m	s	0.4875
prématurée	f	s	0.365
prématurés	m	p	0.35
prémices	f	p	0.8450000000000001
prémisse	f	s	0.22750000000000004
prémisses	f	p	0.36250000000000004
prémonition	f	s	2.6675
prémonitions	f	p	1.9675
préméditation	f	s	1.5274999999999999
préméditations	f	p	0.8150000000000001
prénom	m	s	25.93
prénommé	m	s	0.27249999999999996
prénommée	f	s	0.275
prénoms	m	p	16.3325
préoccupation	f	s	5.1425
préoccupations	f	p	6.1450000000000005
prépa	f	s	0.39
préparateur	m	s	0.53
préparateurs	m	p	0.33499999999999996
préparatif	m	s	2.63
préparatifs	m	p	5.21
préparation	f	s	7.892499999999999
préparations	f	p	4.607499999999999
préparatrice	f	s	0.32
préparatrices	f	p	0.3175
prépondérance	f	s	0.33999999999999997
préposé	m	s	2.1275
préposée	f	s	1.3525
préposées	f	p	1.2425000000000002
préposés	m	p	1.405
prépuce	m	s	0.6625
prépuces	m	p	0.36
prérogative	f	s	0.6224999999999999
prérogatives	f	p	0.8325
prés	m	p	20.837500000000002
présage	m	s	3.0749999999999997
présages	m	p	2.6100000000000003
présence	f	s	89.6575
présences	f	p	45.7675
présent	m	s	102.525
présentateur	m	s	1.8599999999999999
présentateurs	m	p	1.2349999999999999
présentation	f	s	6.6450000000000005
présentations	f	p	5.5525
présentatrice	f	s	1.4375
présentatrices	f	p	1.2175
présente	f	s	1.28
présentes	f	p	0.8125
présentoir	m	s	0.7474999999999999
présentoirs	m	p	0.55
présents	m	p	53.275
préservatif	m	s	1.9725000000000001
préservatifs	m	p	2.275
préservation	f	s	0.7349999999999999
présidence	f	s	5.09
présidences	f	p	2.5749999999999997
président	m	s	107.69999999999999
présidente	f	s	58.335
présidentes	f	p	55.82249999999999
présidentielle	f	s	0.28500000000000003
présidentielles	f	p	0.28
présidents	m	p	56.957499999999996
présomption	f	s	1.3399999999999999
présomptions	f	p	1.0725
présomptueux	m		0.245
préséance	f	s	0.34750000000000003
préséances	f	p	0.30500000000000005
prétendant	m	s	2.0725000000000002
prétendante	f	s	1.3325
prétendants	m	p	1.9175
prétentieuse	f	s	0.8224999999999999
prétentieuses	f	p	0.7324999999999999
prétentieux	m		1.2825
prétention	f	s	5.2749999999999995
prétentions	f	p	4.705
prétexte	m	s	26.4675
prétextes	m	p	16.2425
prétoire	m	s	1.1975
prétoires	m	p	0.7100000000000001
prévenance	f	s	0.8925000000000001
prévenances	f	p	1.3050000000000002
prévention	f	s	1.6625
préventions	f	p	1.315
prévenu	m	s	1.9100000000000001
prévenue	f	s	1.7475
prévenus	m	p	1.6425000000000003
prévision	f	s	3.795
prévisions	f	p	3.9425
prévoyance	f	s	0.8400000000000001
prévoyances	f	p	0.445
prévôt	m	s	0.9075
prévôts	m	p	0.51
prééminence	f	s	0.21
prêche	m	s	0.8775
prêches	m	p	0.8224999999999998
prêcheur	m	s	1.6825
prêcheurs	m	p	2.3475
prêcheuse	f	s	1.3775000000000002
prêt	m	s	18.319999999999997
prêt-à-porter	m	s	0.475
prêteur	m	s	0.8925
prêteurs	m	p	0.7175
prêteuse	f	s	0.5599999999999999
prêtre	m	s	41.18000000000001
prêtres	m	p	30.7325
prêtresse	f	s	24.84
prêtresses	f	p	24.4475
prêtrise	f	s	0.345
prêts	m	p	14.154999999999998
prêté	m	s	0.2625
prêtés	m	p	0.21000000000000002
prône	m	s	0.2575
psalmodie	f	s	0.315
psalmodies	f	p	0.355
psaume	m	s	2.2275
psaumes	m	p	2.3625
pseudo	m	s	1.27
pseudonyme	m	s	2.6275
pseudonymes	m	p	1.6275
pseudos	m	p	0.755
psy		s	10.215
psychanalyse	f	s	3.0225
psychanalyses	f	p	1.5375
psychanalyste		s	1.9725000000000001
psychanalystes		p	1.245
psychiatre		s	9.959999999999999
psychiatres		p	6.26
psychiatrie	f	s	2.405
psychisme	m	s	0.7474999999999999
psychismes	m	p	0.39999999999999997
psychodrame	m	s	0.265
psychologie	f	s	6.9075
psychologies	f	p	3.505
psychologue		s	4.7525
psychologues		p	3.04
psychopathe		s	4.4175
psychopathes		p	2.7250000000000005
psychose	f	s	1.37
psychothérapie	f	s	0.44499999999999995
psychotique		s	0.24
psyché	f	s	0.8799999999999999
psychés	f	p	0.47750000000000004
psys		p	5.5875
puanteur	f	s	5.93
puanteurs	f	p	3.44
pub		s	13.89
puberté	f	s	1.8399999999999999
pubis	m		0.8699999999999999
public	m	s	42.41
publicain	m	s	0.22
publicains	m	p	0.32749999999999996
publication	f	s	3.87
publications	f	p	2.94
publiciste		s	0.3775
publicistes		p	0.3125
publicitaire		s	0.8425
publicitaires		p	0.6125
publicité	f	s	13.1625
publicités	f	p	7.8075
publics	m	p	21.349999999999998
pubs		p	8.745
puce	f	s	16.4525
puceau	m	s	1.5875
puceaux	m	p	1.4274999999999998
pucelage	m	s	0.7149999999999999
pucelages	m	p	0.43249999999999994
pucelle	f	s	1.895
pucelles	f	p	1.515
puceron	m	s	0.22499999999999998
pucerons	m	p	0.255
puces	f	p	13.6075
pucier	m	s	0.21250000000000002
pudding	m	s	1.72
puddings	m	p	0.935
pudeur	f	s	12.3625
pudeurs	f	p	6.4975
pudibonderie	f	s	0.20750000000000002
puff	m	s	0.355
puffin	m	s	0.27
pugilat	m	s	0.5125000000000001
pugilats	m	p	0.38750000000000007
pugiliste		s	0.2525
puisard	m	s	0.23
puissance	f	s	40.845
puissances	f	p	25.825
puissant	m	s	3.3525
puissants	m	p	3.3
puits	m		20.605
pull	m	s	10.129999999999999
pull-over	m	s	3.3
pull-overs	m	p	2.0625
pullman	m	s	0.28
pulls	m	p	6.43
pullulement	m	s	0.37
pulpe	f	s	1.465
pulpes	f	p	0.8450000000000001
pulque	m	s	0.3
pulsar	m	s	0.23
pulsation	f	s	2.015
pulsations	f	p	2.055
pulsion	f	s	1.9425
pulsions	f	p	2.4375
puma	m	s	1.42
pumas	m	p	1.1075
punaise	f	s	3.3675
punaises	f	p	4.3575
punch	m	s	3.35
punching ball	m	s	0.35
punching-ball	m	s	0.6425
punchs	m	p	1.7349999999999997
punition	f	s	10.557500000000001
punitions	f	p	6.407500000000001
punk		s	4.615
punks		p	3.2675
pupille		s	3.4825
pupilles		p	3.6125
pupitre	m	s	3.54
pupitres	m	p	2.2275
pur-sang	m		1.62
pureté	f	s	10.362499999999999
puretés	f	p	5.2075
purgatoire	m	s	2.3625
purgatoires	m	p	1.2075
purge	f	s	1.27
purges	f	p	1.1525
purification	f	s	1.1625
purifications	f	p	0.6325000000000001
purin	m	s	1.305
puritain	m	s	0.42250000000000004
puritaine	f	s	0.37750000000000006
puritaines	f	p	0.3375
puritains	m	p	0.5375
puritanisme	m	s	0.635
purée	f	s	5.9625
purées	f	p	3.06
pustule	f	s	0.6150000000000001
pustules	f	p	0.9175
putain	f	s	167.14000000000001
putains	f	p	93.22
putasserie	f	s	0.315
putasseries	f	p	0.245
pute	f	s	56.77
putes	f	p	37.37
putois	m		1.17
putréfaction	f	s	0.82
putsch	m	s	1.505
puzzle	m	s	7.194999999999999
puzzles	m	p	5.2775
puériculture	f	s	0.24
puérilité	f	s	0.7875
puérilités	f	p	0.525
pygmée		s	0.33249999999999996
pygmées		p	0.45499999999999996
pyjama	m	s	11.9625
pyjamas	m	p	7.2975
pylône	m	s	0.8775
pylônes	m	p	0.8624999999999999
pyramide	f	s	6.8025
pyramides	f	p	6.0675
pyromane		s	1.15
pyromanes		p	0.7775
pyrotechnie	f	s	0.27999999999999997
pythie	f	s	0.2625
python	m	s	1.3875
pythons	m	p	0.765
pâleur	f	s	5.7924999999999995
pâleurs	f	p	3.05
pâmoison	f	s	0.49
pâmoisons	f	p	0.4225
pâque	f	s	0.73
pâquerette	f	s	0.8125
pâquerettes	f	p	1.275
pâques	m	s	0.635
pât	m	s	10.345
pâte	f	s	16.675
pâtes	f	p	14.195
pâtis	m		0.275
pâtisserie	f	s	7.9325
pâtisseries	f	p	5.7225
pâtissier	m	s	4.795
pâtissiers	m	p	3.0475
pâtissière	f	s	3.0425
